track,artist,peak_pos,last_week,weeks_on_chart,chart_pos,isNew,chart_week,chart
Better Life,Keith Urban,44,88,20,87,False,2006-01-21 00:00:00,hot-100
Irresistible,Fall Out Boy,48,86,14,94,False,2016-03-05 00:00:00,hot-100
Round & Round,Selena Gomez & The Scene,24,86,14,86,False,2010-10-09 00:00:00,hot-100
Only One,Kanye West Featuring Paul McCartney,35,74,8,92,False,2015-03-14 00:00:00,hot-100
U With Me?,Drake,44,68,4,82,False,2016-06-11 00:00:00,hot-100
Wet Dreamz,J. Cole,61,86,20,89,False,2015-09-05 00:00:00,hot-100
Contra,Logic,60,0,1,60,True,2018-03-24 00:00:00,hot-100
Karate Chop (Remix),Future Featuring Lil Wayne,82,92,12,99,False,2013-06-08 00:00:00,hot-100
Power Is Power,"SZA, The Weeknd & Travis Scott",90,92,2,90,False,2019-05-18 00:00:00,hot-100
"Me, Myself & I",G-Eazy x Bebe Rexha,7,42,37,49,False,2016-07-30 00:00:00,hot-100
Me Enamora,Juanes,69,97,14,91,False,2008-01-05 00:00:00,hot-100
Drop The World,Lil Wayne Featuring Eminem,18,78,20,75,False,2010-05-29 00:00:00,hot-100
Ric Flair Drip,Offset & Metro Boomin,13,45,31,44,False,2018-06-09 00:00:00,hot-100
Game's Pain,The Game Featuring Keyshia Cole,75,77,7,84,False,2008-07-26 00:00:00,hot-100
Pyramid,Charice Featuring Iyaz,56,56,2,93,False,2010-06-05 00:00:00,hot-100
No Dribble,DaBaby x Stunna 4 Vegas,92,0,1,92,True,2020-08-15 00:00:00,hot-100
Deep End Freestyle,Sleepy Hallow,80,80,2,94,False,2020-06-27 00:00:00,hot-100
She Doesn't Mind,Sean Paul,78,0,1,78,True,2012-04-14 00:00:00,hot-100
Shaky Shaky,Daddy Yankee,88,100,2,88,False,2017-01-21 00:00:00,hot-100
Bean (Kobe),Lil Uzi Vert Featuring Chief Keef,19,19,2,86,False,2020-04-04 00:00:00,hot-100
Headfirst Slide Into Cooperstown On A Bad Bet,Fall Out Boy,74,0,1,74,True,2008-10-25 00:00:00,hot-100
For The First Time In Forever,Kristen Bell & Idina Menzel,57,82,19,98,False,2014-05-17 00:00:00,hot-100
Lost Without U,Chris Jamison & Adam Levine,63,0,1,63,True,2015-01-03 00:00:00,hot-100
Good Girls Go Bad,Cobra Starship Featuring Leighton Meester,7,43,25,47,False,2009-11-28 00:00:00,hot-100
My Bad,Khalid,55,0,3,55,False,2019-04-20 00:00:00,hot-100
Marco Polo,Bow Wow Featuring Soulja Boy Tell'em,66,95,3,99,False,2008-09-06 00:00:00,hot-100
Kill Jay Z,JAY-Z,55,0,1,55,True,2017-07-29 00:00:00,hot-100
Faucet Failure,Ski Mask The Slump God,87,93,11,100,False,2019-05-18 00:00:00,hot-100
We No Speak Americano,Yolanda Be Cool & Dcup,29,78,20,88,False,2011-02-12 00:00:00,hot-100
Can't Shake You,Gloriana,83,98,4,99,False,2013-06-22 00:00:00,hot-100
All Gold Everything,Trinidad James,36,81,20,86,False,2013-05-11 00:00:00,hot-100
Loyal,PARTYNEXTDOOR Featuring Drake,60,0,3,60,False,2020-04-11 00:00:00,hot-100
Tambourine,Eve,37,99,17,94,False,2007-09-15 00:00:00,hot-100
My Last,Big Sean Featuring Chris Brown,30,42,21,50,False,2011-08-27 00:00:00,hot-100
Born To Be Somebody,Justin Bieber,74,0,1,74,True,2011-03-05 00:00:00,hot-100
Building Bridges,Brooks & Dunn With Sheryl Crow & Vince Gill,66,70,12,83,False,2006-10-21 00:00:00,hot-100
Happy Little Pill,Troye Sivan,92,0,1,92,True,2014-08-09 00:00:00,hot-100
Light,Big Sean Featuring Jeremih,97,0,1,97,True,2017-02-25 00:00:00,hot-100
WAKA,6ix9ine Featuring A Boogie Wit da Hoodie,51,51,3,78,False,2018-12-22 00:00:00,hot-100
My Old Friend,Tim McGraw,79,79,13,94,False,2006-03-04 00:00:00,hot-100
Bet On It,Zac Efron,46,46,3,97,False,2007-09-15 00:00:00,hot-100
Cherry,Harry Styles,84,0,1,84,True,2019-12-28 00:00:00,hot-100
Get Used To It,Justin Bieber,90,0,1,90,True,2015-12-05 00:00:00,hot-100
Difference (Interlude),XXXTENTACION,84,0,1,84,True,2018-12-22 00:00:00,hot-100
Hate U Love U,Olivia O'Brien,99,0,1,99,True,2017-01-14 00:00:00,hot-100
Owe Me,Big Sean,86,0,1,86,True,2017-02-25 00:00:00,hot-100
B**** Better Have My Money,Rihanna,15,45,23,45,False,2015-09-12 00:00:00,hot-100
I Won't Tell,Fat Joe Featuring J. Holiday,37,76,16,100,False,2008-05-10 00:00:00,hot-100
Obsessed,Mariah Carey,7,38,21,50,False,2009-12-12 00:00:00,hot-100
No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",71,97,14,99,False,2019-10-19 00:00:00,hot-100
9,Drake,45,72,5,87,False,2016-06-18 00:00:00,hot-100
Whataya Want From Me,Adam Lambert,10,45,30,49,False,2010-07-24 00:00:00,hot-100
MIC Drop,BTS Featuring Desiigner,28,84,10,98,False,2018-02-10 00:00:00,hot-100
Stronger Woman,Jewel,84,93,10,99,False,2008-05-31 00:00:00,hot-100
Go Hard Or Go Home,Wiz Khalifa & Iggy Azalea,86,0,2,86,False,2015-04-25 00:00:00,hot-100
I Need A Girl,Trey Songz,59,86,16,96,False,2009-09-19 00:00:00,hot-100
The Story (I Was Made For You),Brandi Carlile,75,0,1,75,True,2007-04-28 00:00:00,hot-100
YaYa,6ix9ine,99,0,1,99,True,2020-07-18 00:00:00,hot-100
I'm Still A Guy,Brad Paisley,33,76,20,83,False,2008-08-09 00:00:00,hot-100
Hard Times,Paramore,90,0,1,90,True,2017-05-13 00:00:00,hot-100
Black & Chinese,Huncho Jack,71,0,1,71,True,2018-01-06 00:00:00,hot-100
Loud,Mac Miller,53,53,2,90,False,2012-05-12 00:00:00,hot-100
Digital Dash,Drake & Future,62,90,7,99,False,2015-11-21 00:00:00,hot-100
Hey Porsche,Nelly,42,63,4,83,False,2013-03-30 00:00:00,hot-100
BoomTrap Protocol,Logic,97,0,1,97,True,2018-03-24 00:00:00,hot-100
America's Suitehearts,Fall Out Boy,78,0,1,78,True,2009-05-16 00:00:00,hot-100
Come In With The Rain,Taylor Swift,30,0,1,30,True,2009-11-14 00:00:00,hot-100
I See You,Luke Bryan,41,97,19,100,False,2015-04-18 00:00:00,hot-100
Never Gonna Leave This Bed,Maroon 5,55,80,18,89,False,2011-09-10 00:00:00,hot-100
Noticed,Lil Mosey,80,93,10,99,False,2018-12-08 00:00:00,hot-100
How 'Bout You,Eric Church,85,85,4,100,False,2006-08-12 00:00:00,hot-100
Castaway,Zac Brown Band,96,0,2,96,False,2016-09-03 00:00:00,hot-100
Dare (La La La),Shakira,53,0,11,100,False,2014-09-06 00:00:00,hot-100
What Do Ya Think About That,Montgomery Gentry,57,79,20,90,False,2008-03-01 00:00:00,hot-100
Save Room,John Legend,61,0,6,88,False,2007-03-03 00:00:00,hot-100
Walk Away,Kelly Clarkson,12,40,29,47,False,2006-08-05 00:00:00,hot-100
Everybody Dies,J. Cole,57,0,1,57,True,2016-12-31 00:00:00,hot-100
See You In My Nightmares,Kanye West Featuring Lil Wayne,21,0,4,92,False,2009-01-10 00:00:00,hot-100
Pork And Beans,Weezer,64,88,15,95,False,2008-08-23 00:00:00,hot-100
Little Bad Girl,David Guetta Featuring Taio Cruz & Ludacris,70,0,1,70,True,2011-07-16 00:00:00,hot-100
Lust.,Kendrick Lamar,42,42,2,75,False,2017-05-13 00:00:00,hot-100
Studio,ScHoolboy Q Featuring BJ The Chicago Kid,38,63,20,68,False,2014-11-01 00:00:00,hot-100
Hush Hush,The Pussycat Dolls Featuring Nicole Scherzinger,73,84,9,93,False,2009-09-05 00:00:00,hot-100
Got It On Me,Pop Smoke,31,65,6,75,False,2020-08-22 00:00:00,hot-100
The Christmas Song (Merry Christmas To You),Nat King Cole,11,30,21,16,False,2020-01-04 00:00:00,hot-100
Stay Schemin,Rick Ross Featuring Drake & French Montana,58,58,2,80,False,2012-05-12 00:00:00,hot-100
I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,90,96,9,96,False,2015-07-04 00:00:00,hot-100
Nevermind,Dennis Lloyd,86,99,4,97,False,2018-08-25 00:00:00,hot-100
Number One,R. Kelly Featuring Keri Hilson,59,59,11,84,False,2009-11-21 00:00:00,hot-100
Who I Am With You,Chris Young,48,95,19,98,False,2014-09-13 00:00:00,hot-100
Waitin' On A Woman,Brad Paisley,44,66,20,80,False,2008-12-06 00:00:00,hot-100
Little Miss,Sugarland,71,72,14,89,False,2011-04-30 00:00:00,hot-100
What's My Name,"China Anne McClain, Thomas Doherty & Dylan Playfair",61,84,3,85,False,2017-08-26 00:00:00,hot-100
Adicto,"Tainy, Anuel AA & Ozuna",86,86,2,98,False,2019-10-12 00:00:00,hot-100
Marry For Money,Trace Adkins,98,0,3,98,False,2009-04-25 00:00:00,hot-100
"Woman, Amen",Dierks Bentley,53,88,12,93,False,2018-07-07 00:00:00,hot-100
Snitches Ain't...,"YG Featuring Tyga, Snoop Dogg & Nipsey Hussle",100,0,1,100,True,2012-02-25 00:00:00,hot-100
Successful,Drake Featuring Trey Songz & Lil Wayne,17,75,18,85,False,2009-11-28 00:00:00,hot-100
Lover,Taylor Swift,10,36,22,50,False,2020-01-25 00:00:00,hot-100
A Great Big Sled,The Killers Featuring Toni Halliday,54,0,2,88,False,2007-01-06 00:00:00,hot-100
Backwoods,Justin Moore,69,84,13,99,False,2010-06-05 00:00:00,hot-100
Girl Tonite,Twista Featuring Trey Songz,14,72,20,68,False,2006-01-21 00:00:00,hot-100
A Thousand Bad Times,Post Malone,29,60,3,88,False,2019-10-05 00:00:00,hot-100
Soulja Girl,Soulja Boy Tell'em Featuring I-15,32,66,15,86,False,2008-01-26 00:00:00,hot-100
Guys Like Me,Eric Church,99,100,2,99,False,2007-07-28 00:00:00,hot-100
River,Eminem Featuring Ed Sheeran,11,61,13,85,False,2018-03-24 00:00:00,hot-100
Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West,16,84,5,87,False,2018-06-16 00:00:00,hot-100
Clique,"Kanye West, Jay-Z, Big Sean",12,39,22,44,False,2013-02-16 00:00:00,hot-100
Furthest Thing,Drake,56,56,2,84,False,2013-10-19 00:00:00,hot-100
Rap Saved Me,"21 Savage, Offset & Metro Boomin Featuring Quavo",64,64,3,88,False,2017-12-02 00:00:00,hot-100
Slow Dancing In The Dark,Joji,69,89,13,80,False,2020-01-11 00:00:00,hot-100
Live For The Night,Krewella,100,0,1,100,True,2013-07-20 00:00:00,hot-100
Song About A Girl,Eric Paslay,85,92,10,98,False,2014-08-23 00:00:00,hot-100
Hero/Heroine,Boys Like Girls,43,74,17,86,False,2008-04-12 00:00:00,hot-100
I Might Need Security,Chance The Rapper,60,0,1,60,True,2018-08-04 00:00:00,hot-100
No Boundaries,Kris Allen,11,23,3,78,False,2009-06-20 00:00:00,hot-100
Paralyzer,Finger Eleven,6,41,50,50,False,2008-05-31 00:00:00,hot-100
Back To Black,Glee Cast,82,0,1,82,True,2011-06-04 00:00:00,hot-100
Should've Said No,Taylor Swift,33,82,20,90,False,2008-10-18 00:00:00,hot-100
Slide Away,Miley Cyrus,47,89,6,95,False,2019-10-05 00:00:00,hot-100
Nikes,Frank Ocean,79,0,1,79,True,2016-09-10 00:00:00,hot-100
Mad World,Adam Lambert,19,44,3,100,False,2009-06-20 00:00:00,hot-100
Eenie Meenie,Sean Kingston & Justin Bieber,15,99,18,100,False,2010-08-07 00:00:00,hot-100
We've Got Tonight,Phillip Phillips,97,0,1,97,True,2012-06-09 00:00:00,hot-100
She's Country,Jason Aldean,29,49,20,49,False,2009-06-13 00:00:00,hot-100
Pretending,Glee Cast,40,0,1,40,True,2011-06-11 00:00:00,hot-100
When A Woman Loves,R. Kelly,93,0,1,93,True,2011-01-01 00:00:00,hot-100
Beer Money,Kip Moore,51,83,20,92,False,2013-02-16 00:00:00,hot-100
Millionaire,Chris Stapleton,47,64,17,95,False,2019-04-13 00:00:00,hot-100
Confident,Demi Lovato,21,70,20,75,False,2016-03-05 00:00:00,hot-100
Playing Games,Summer Walker,16,49,20,54,False,2020-01-25 00:00:00,hot-100
Loser Like Me,Glee Cast,6,53,3,79,False,2011-04-16 00:00:00,hot-100
Hillbilly Deluxe,Brooks & Dunn,86,86,9,92,False,2007-04-07 00:00:00,hot-100
Oceans (Where Feet May Fail),Hillsong UNITED,83,94,13,96,False,2014-05-03 00:00:00,hot-100
Cop Car,Keith Urban,41,72,18,86,False,2014-06-14 00:00:00,hot-100
Zombie,Bad Wolves,54,0,18,97,False,2018-07-28 00:00:00,hot-100
Guap,Big Sean,71,95,12,100,False,2013-03-16 00:00:00,hot-100
Bang Bang Pow Pow,T-Pain Featuring Lil Wayne,48,48,2,75,False,2011-12-31 00:00:00,hot-100
Do It Again,Pia Mia Featuring Chris Brown & Tyga,71,86,11,85,False,2015-09-26 00:00:00,hot-100
Fear.,Kendrick Lamar,50,50,2,91,False,2017-05-13 00:00:00,hot-100
Popular Song,MIKA Featuring Ariana Grande,87,87,2,95,False,2013-09-28 00:00:00,hot-100
From A Table Away,Sunny Sweeney,71,82,12,96,False,2011-04-09 00:00:00,hot-100
Little More (Royalty),Chris Brown,91,0,1,91,True,2016-01-09 00:00:00,hot-100
Both Of Us,B.o.B Featuring Taylor Swift,18,81,19,83,False,2012-09-22 00:00:00,hot-100
No Such Thing As A Broken Heart,Old Dominion,46,85,19,92,False,2017-10-21 00:00:00,hot-100
F*ckwithmeyouknowigotit,Jay Z Featuring Rick Ross,64,92,9,95,False,2013-09-21 00:00:00,hot-100
Stanky Legg,GS Boyz,49,69,14,77,False,2009-05-23 00:00:00,hot-100
Never Enough,Loren Allred,88,97,4,96,False,2018-02-03 00:00:00,hot-100
Games,Luke Bryan,92,98,5,99,False,2015-06-06 00:00:00,hot-100
How You Like That,BLACKPINK,33,33,2,91,False,2020-07-18 00:00:00,hot-100
Dig,Incubus,94,94,3,94,False,2007-05-19 00:00:00,hot-100
Let Me See Ya Girl,Cole Swindell,59,90,18,99,False,2015-12-19 00:00:00,hot-100
No Frauds,"Nicki Minaj, Drake & Lil Wayne",14,80,7,95,False,2017-05-13 00:00:00,hot-100
Red Nose,Sage The Gemini,52,70,20,69,False,2013-12-14 00:00:00,hot-100
Think Like A Man,Jennifer Hudson & Ne-Yo Featuring Rick Ross,90,90,2,99,False,2012-05-05 00:00:00,hot-100
Crawl,Chris Brown,53,83,9,96,False,2010-02-06 00:00:00,hot-100
Scary Monsters And Nice Sprites,Skrillex,69,100,14,98,False,2012-05-19 00:00:00,hot-100
Have A Nice Day,Bon Jovi,53,85,15,90,False,2006-02-04 00:00:00,hot-100
Ice Melts,Drake Featuring Young Thug,62,62,2,85,False,2017-04-15 00:00:00,hot-100
Jerry Sprunger,Tory Lanez & T-Pain,44,92,10,98,False,2020-02-22 00:00:00,hot-100
Only The Young,Taylor Swift,50,0,1,50,True,2020-02-15 00:00:00,hot-100
Me Niego,Reik Featuring Ozuna & Wisin,77,0,3,97,False,2018-07-14 00:00:00,hot-100
You'll Always Find Your Way Back Home,Hannah Montana,81,88,4,81,False,2009-05-02 00:00:00,hot-100
Only Human,Jonas Brothers,18,42,36,48,False,2020-03-07 00:00:00,hot-100
Free Smoke,Drake,18,68,4,72,False,2017-04-29 00:00:00,hot-100
God Whispered Your Name,Keith Urban,60,72,17,66,False,2020-08-22 00:00:00,hot-100
I Put A Spell On You,Annie Lennox,97,0,1,97,True,2015-02-28 00:00:00,hot-100
I Should Probably Go To Bed,Dan + Shay,43,43,2,60,False,2020-08-22 00:00:00,hot-100
Walk,Foo Fighters,83,94,13,97,False,2011-10-15 00:00:00,hot-100
Ain't Your Mama,Jennifer Lopez,76,0,2,76,False,2016-05-28 00:00:00,hot-100
Hot Now,YoungBoy Never Broke Again,66,83,5,88,False,2019-11-23 00:00:00,hot-100
Goodbye In Her Eyes,Zac Brown Band,48,94,20,98,False,2013-03-09 00:00:00,hot-100
Luv,Tory Lanez,19,40,22,46,False,2016-12-10 00:00:00,hot-100
Better Together,Luke Combs,72,0,1,72,True,2019-11-23 00:00:00,hot-100
The Way I Am,Charlie Puth,61,77,7,84,False,2018-10-20 00:00:00,hot-100
Jerika,Jake Paul & Erika Costell Featuring Uncle Kade,86,0,1,86,True,2017-08-05 00:00:00,hot-100
Is Anybody Out There?,K'Naan Featuring Nelly Furtado,92,99,2,92,False,2012-04-28 00:00:00,hot-100
I Can't Unlove You,Kenny Rogers,93,93,5,95,False,2006-07-15 00:00:00,hot-100
Adventure Of A Lifetime,Coldplay,13,65,20,76,False,2016-04-09 00:00:00,hot-100
I'm The Only One,Glee Cast,86,0,1,86,True,2011-12-17 00:00:00,hot-100
Candle (Sick And Tired),The White Tie Affair,57,69,8,81,False,2009-05-09 00:00:00,hot-100
The Kill (Bury Me),30 Seconds To Mars,65,83,20,88,False,2006-12-16 00:00:00,hot-100
Go Loko,"YG, Tyga & Jon Z",49,87,19,98,False,2019-09-21 00:00:00,hot-100
Bad Ass,Kid Ink Featuring Meek Mill & Wale,90,0,1,90,True,2013-02-09 00:00:00,hot-100
Sweatshirt,Jacob Sartorius,90,0,1,90,True,2016-07-02 00:00:00,hot-100
Bickenhead,Cardi B,43,43,2,68,False,2018-04-28 00:00:00,hot-100
A Little Bit Stronger,Sara Evans,34,45,21,49,False,2011-06-04 00:00:00,hot-100
Ridin Strikers,Future,69,0,1,69,True,2020-05-30 00:00:00,hot-100
